,Hidden_test_predictions
2682,1038.6817237426037
2683,4308.032583064461
2684,2823.2150099685673
2685,494.7386668496916
2686,1533.3008586545927
2687,100.06753570781032
2688,694.56637566683
2689,446.8156094864714
2690,3066.5191629030833
2691,1783.5464216791054
2692,3120.123949952654
2693,1734.1029191126052
2694,4902.050917226885
2695,3215.0188812377155
2696,100.16106963995409
2697,3070.709591956033
2698,4258.424639600168
2699,148.7980441093003
2700,3466.6329718547654
2701,1929.00232388192
2702,3017.017722289218
2703,4654.576358967535
2704,4055.839245119807
2705,3561.177140375253
2706,1681.6524819847234
2707,3066.6506976747282
2708,1632.141444650506
2709,4357.505169856208
2710,4006.431223676551
2711,2080.570156286041
2712,3466.524837521541
2713,1387.5678684069012
2714,1635.107603148056
2715,1189.6117002060028
2716,692.4874520522834
2717,3363.4241307115662
2718,4308.038446008852
2719,694.3836254129092
2720,4901.848965788569
2721,4901.8127918637165
2722,3956.8700526770785
2723,644.9225884008594
2724,3116.082563777403
2725,1681.726386858161
2726,1483.795892150041
2727,347.75048673758954
2728,4456.437315892676
2729,1338.0525583959216
2730,4748.500640619896
2731,1978.326579250879
2732,1833.1675278557009
2733,1582.6784393418864
2734,2724.0628066227955
2735,3066.466461032971
2736,4703.8711448823315
2737,1236.5440130643967
2738,49.87313746592856
2739,4456.486770476866
2740,741.9805122111962
2741,1090.5335133480473
2742,939.8225697879298
2743,1288.5512626942784
2744,2225.668499388781
2745,3363.4574750379534
2746,4753.558010687319
2747,1038.6694914443592
2748,494.82728520464696
2749,1434.2359140681926
2750,2922.150972063094
2751,4105.453030927186
2752,644.8564987563105
2753,3264.3414480506085
2754,840.8172314709218
2755,595.4621513990138
2756,0.7995991645680816
2757,1780.6082930128634
2758,2526.14304553097
2759,1684.6466668155533
2760,4901.847130722965
2761,1533.256150486075
2762,1186.9774001062447
2763,4451.732950573441
2764,2971.526603128398
2765,298.2253656867093
2766,2769.86069033301
2767,4253.766551334608
2768,3660.2451975757535
2769,4308.0876344983
2770,4654.415417070604
2771,2179.5464274185365
2772,4402.184190371739
2773,2374.162361504816
2774,595.3261908651328
2775,4703.859447210316
2776,4753.522890684156
2777,2229.2356233020296
2778,791.4274868551042
2779,2575.6985617460214
2780,3660.164048536946
2781,842.9508193186375
2782,1635.0086550551716
2783,2868.6248906221504
2784,0.7401802549814297
2785,198.2561896086031
2786,1189.649616601355
2787,4501.018122942853
2788,595.3152382153205
2789,3664.494856257397
2790,0.8362994250009994
2791,1879.3549220812229
2792,3961.4839413261902
2793,1635.0498886772655
2794,247.56817697380777
2795,4847.310337232832
2796,2423.4750865086153
2797,4011.0041031149
2798,4208.91348636591
2799,4402.20984461943
2800,4406.967412758494
2801,248.6622053248502
2802,793.5291031609302
2803,50.47900465581879
2804,1090.5115238329352
2805,4407.066736190921
2806,2526.121508222123
2807,3017.0983659889603
2808,346.50893010441075
2809,1780.6299526956293
2810,1335.4177026340624
2811,593.6238022796955
2812,3165.4981444332993
2813,4258.386499804206
2814,545.806147791544
2815,2473.110490071393
2816,50.519836612152
2817,1286.0512946067734
2818,496.47186007487164
2819,1734.0391454154876
2820,2275.2135967028407
2821,642.976819760734
2822,2773.7380169150033
2823,4357.560511460248
2824,2670.863815253929
2825,297.06357398110373
2826,4209.081310470689
2827,4303.287158816316
2828,346.5593442642186
2829,3907.592106495009
2830,743.8827739369007
2831,1582.786058037129
2832,645.0011922777755
2833,4159.604949413449
2834,2720.393391541453
2835,1288.628280451802
2836,942.0928513452866
2837,3363.386861988724
2838,2275.1430939945244
2839,3911.941504844016
2840,50.38773459244998
2841,49.89948826342863
2842,4006.292757694344
2843,643.1947735161498
2844,2324.49946717217
2845,2724.2090462639107
2846,100.06818612446057
2847,3313.8121772762274
2848,1829.9708427730723
2849,3214.865074205094
2850,645.0539306940086
2851,2278.5952150221055
2852,2575.569535627234
2853,3610.788222296454
2854,4852.44912840375
2855,4896.864520397368
2856,593.6839632404078
2857,1830.010734008371
2858,4303.196532065099
2859,3219.2115631485426
2860,149.53977015640453
2861,1928.8525864031726
2862,2229.0663067559485
2863,4154.796467239641
2864,2724.025740899741
2865,248.8342531712776
2866,2328.0722627918285
2867,3215.043720891964
2868,3268.545095962015
2869,2918.170317787818
2870,3268.4847287039156
2871,3268.5016236615506
2872,3763.6158204578746
2873,545.8911231054193
2874,2522.405790312827
2875,2077.318996382905
2876,2077.3463488243183
2877,1387.514267284803
2878,2720.3122322089853
2879,4501.164637544786
2880,50.47721057340241
2881,4407.013027213936
2882,1635.1963289016148
2883,3115.9414052907323
2884,595.4573791972911
2885,1829.971489157009
2886,3317.9909430483667
2887,4308.00894681832
2888,2179.595772072701
2889,642.982933191955
2890,1483.8136819191047
2891,3462.357973790807
2892,1437.1818303498094
2893,4896.866140583433
2894,2377.540036156509
2895,3466.528632679197
2896,2377.6899591236993
2897,99.41151593411414
2898,3214.959564981649
2899,4802.92441108553
2900,989.1925929312005
2901,1882.6072581354476
2902,3214.9527872212047
2903,1335.5008353938115
2904,644.831415175702
2905,100.12345616935872
2906,247.5624131832764
2907,2773.612394033072
2908,3412.7112451828234
2909,1288.4960584728567
2910,2179.611666921144
2911,445.2131043983358
2912,4748.456101863147
2913,3268.658007612253
2914,2819.354043046162
2915,3714.146026356931
2916,4748.498302313562
2917,694.3806741301528
2918,1734.2033617400623
2919,2967.674796346982
2920,2080.6379564992685
2921,0.877280069366746
2922,3070.576354992305
2923,1684.5878965660684
2924,149.7459153740219
2925,1536.029183466815
2926,3318.002706004179
2927,4604.9094346613365
2928,4748.469236651975
2929,3516.045862918942
2930,3417.0823072828753
2931,892.5656822730766
2932,347.89951370118473
2933,4303.248016418736
2934,4896.710685154984
2935,1338.154592394559
2936,3709.7211301891257
2937,4154.891762207413
2938,642.9758085433583
2939,3813.1121139038287
2940,643.0343652530821
2941,3120.1036453628585
2942,2377.6929197712225
2943,3313.9988034743574
2944,3565.6119220473424
2945,1582.6829856266613
2946,3660.1525679498964
2947,3367.615778996319
2948,3862.4285568811897
2949,298.17349075621013
2950,3709.6325083242846
2951,346.47727159786416
2952,2423.5691885021174
2953,0.7849624114034847
2954,0.675954496936145
2955,1734.0386651689096
2956,1387.6640013773558
2957,3462.3747499462756
2958,890.23536770149
2959,3615.1694957990035
2960,4105.2259031934045
2961,3363.2387856634987
2962,2625.222433453131
2963,3066.4983454701487
2964,4010.9421592798662
2965,1780.6488302207217
2966,2027.9534130362274
2967,4402.041547125325
2968,4402.145742527485
2969,397.2342577239781
2970,2377.73257662007
2971,4110.099692433576
2972,149.5722356405185
2973,2176.298387955502
2974,496.46896159080626
2975,4901.937343180657
2976,3313.8083452591854
2977,4802.882088803452
2978,694.4523271963662
2979,149.7522289734607
2980,1338.1820926483836
2981,1384.9878598790528
2982,2571.9237060608834
2983,791.4988894474666
2984,4154.726510433619
2985,445.22950796351006
2986,1928.9360198530687
2987,4797.9097687455815
2988,1932.1100687200837
2989,3907.3660415137424
2990,100.10458696830224
2991,3313.823021013871
2992,3516.048791582654
2993,4407.01539141729
2994,3862.6169912704636
2995,3169.6241261701934
2996,1684.5996589680217
2997,248.84113041465523
2998,3066.6819112773956
2999,2868.654266642262
3000,694.5778149408479
3001,2179.6991928509365
3002,890.2685104310927
3003,1981.5413767759048
3004,2472.999711200655
3005,3615.0453418689126
3006,4847.424639828701
3007,3957.029509560056
3008,199.12077798054554
3009,1437.016797877662
3010,1536.08284344307
3011,2823.0376006137517
3012,3511.778285259233
3013,2918.0832051951293
3014,3116.093119726932
3015,4748.407708044121
3016,2868.743253129435
3017,3516.0008685727153
3018,939.8185579800822
3019,2971.4941472978267
3020,840.7676133729724
3021,2328.0187885931027
3022,3318.000628809463
3023,2670.9346349113366
3024,4159.5570123855605
3025,1536.044833381998
3026,4209.089575776257
3027,694.4092981360974
3028,741.9653941888731
3029,1829.8814037084558
3030,4847.265360310356
3031,3961.45835178382
3032,545.8324412320424
3033,4451.546728646404
3034,2823.0668113015367
3035,2674.6419627845644
3036,3911.9929354995634
3037,2324.717792145394
3038,793.5733352597908
3039,4550.445838005958
3040,1734.2159089478396
3041,593.5680737535763
3042,3812.959120439067
3043,2374.1422457557433
3044,1338.0726260779022
3045,991.4179676431835
3046,991.608310902303
3047,3264.352988775103
3048,2476.599319153743
3049,4307.992545984881
3050,991.5827259010886
3051,3066.668557156598
3052,4204.196518966721
3053,2077.2044161343238
3054,0.6898013541012864
3055,4847.356663018033
3056,4407.105229099901
3057,347.8472579682622
3058,1681.5685107445154
3059,1187.0162760724616
3060,4748.367470199835
3061,3314.005481261326
3062,991.4628581989841
3063,2868.6631320967567
3064,4055.8420308508066
3065,1829.9169581064455
3066,644.8582483239097
3067,1536.0472112094812
3068,1981.7438332443917
3069,1632.0669199200638
3070,4208.9270109326635
3071,4159.397701016182
3072,1434.2124743277855
3073,2823.094965451157
3074,1731.0913590393632
3075,692.517063884179
3076,2571.864075802996
3077,4748.523079936604
3078,4505.919758784829
3079,1833.2351553256583
3080,1040.9749161883735
3081,2872.528211970051
3082,4110.124473341744
3083,3165.42288544483
3084,3808.4897175704964
3085,1582.8208513648613
3086,1236.5379247463184
3087,3021.086942181427
3088,3462.313878459444
3089,2080.590269363744
3090,446.7722024872291
3091,3169.606086769199
3092,2130.186472314759
3093,3318.1890030944332
3094,1189.6624653420265
3095,991.4295269574726
3096,3664.607692849152
3097,2769.7310095753382
3098,1038.6830602789687
3099,1780.6112227199144
3100,99.40095448023646
3101,1137.6759905202491
3102,3664.57261762734
3103,1140.0789818924386
3104,247.64402352687435
3105,0.7910491945705296
3106,4060.6180798747027
3107,346.5455930918561
3108,99.48535887133906
3109,3115.9785504670717
3110,2126.7718888992513
3111,3961.5303438078677
3112,4896.767809816132
3113,247.53120304100102
3114,840.8578105137385
3115,890.2649806276258
3116,3516.1793886639107
3117,643.0643457594068
3118,149.56055266479436
3119,1338.068116706973
3120,3515.9893817272596
3121,4352.638969043486
3122,2674.6650103182933
3123,3610.6656211321983
3124,4699.050479341201
3125,4802.897358177415
3126,1981.644650398771
3127,3561.200807308838
3128,692.6007203557657
3129,4748.477891366102
3130,991.5745799676674
3131,1981.6806045566116
3132,2275.0593199800905
3133,3813.045957767979
3134,2773.6700074436335
3135,1879.5518613082259
3136,892.6048787450286
3137,694.4340453161334
3138,4060.4191400885807
3139,1041.075846250962
3140,644.9018841872133
3141,446.8179718650654
3142,2526.2199988301804
3143,793.523150209185
3144,2324.5102639793354
3145,3664.660709938938
3146,4649.392751625235
3147,4208.980379838545
3148,3516.193249178032
3149,3561.152944987311
3150,4456.505723646678
3151,3017.0461821262625
3152,1187.005179703538
3153,2625.194046459084
3154,3313.921435958698
3155,298.2356429005103
3156,840.8732125969383
3157,593.6547392156315
3158,4055.7656905938925
3159,2377.610784113467
3160,4109.935166527339
3161,2724.032317817112
3162,2670.772088699373
3163,298.39419548711436
3164,3961.429808118947
3165,545.8136820477656
3166,595.528804592594
3167,496.41376750570794
3168,3367.4811771867635
3169,3615.1225034917043
3170,100.10708616449139
3171,1536.0499505429284
3172,1734.1748554354199
3173,2027.8832594744772
3174,742.0292917408705
3175,2031.0244074626103
3176,1833.019133810155
3177,593.6682331983807
3178,3759.0256586602954
3179,2674.6224927949665
3180,2773.687053747453
3181,2971.5162952982623
3182,2872.5983136151985
3183,3511.848430351838
3184,1731.131182252622
3185,2179.547268795026
3186,1384.9257018965275
3187,3214.8785311050674
3188,2176.2570498224122
3189,3264.3683234269747
3190,2526.1733040284307
3191,2621.2682458041363
3192,4802.859178600329
3193,742.0454799017074
3194,2278.7043814021376
3195,3169.609447733433
3196,791.3478605304813
3197,791.4265396843529
3198,148.87645268923342
3199,3017.1547559066034
3200,2080.610516801197
3201,4896.821563606419
3202,2625.1516533416593
3203,1833.0845056171465
3204,2922.1162055498203
3205,1536.1203743074714
3206,3516.141841936143
3207,1684.510822251588
3208,1137.6618047162883
3209,3268.6323401081486
3210,2476.5248785046924
3211,1189.6495443097272
3212,1635.0388250475237
3213,2670.7766982530857
3214,1434.4066174889879
3215,1384.9614638686169
3216,1139.9915598896491
3217,1684.5058333458062
3218,1189.5450177743394
3219,1090.4625703902943
3220,149.6378687062986
3221,1040.9387313567668
3222,199.27477534302577
3223,3116.090730116403
3224,1483.718001003429
3225,1140.034078702983
3226,1833.1339302058666
3227,2229.1534811022116
3228,2031.0275318243132
3229,3367.5195768221047
3230,2971.509885060174
3231,2773.5285944948423
3232,4802.858537305734
3233,3466.629160165088
3234,2080.711125562168
3235,3664.6302989877936
3236,743.8889097821108
3237,4258.408786620226
3238,3120.2197108433043
3239,3070.650105569621
3240,1585.5790551497798
3241,1978.3485282884328
3242,2571.8124316957787
3243,545.8710278381117
3244,1137.5260357682648
3245,3862.5932470077382
3246,3066.6221654017168
3247,1731.0869070024166
3248,4704.012294501079
3249,942.0024290523182
3250,593.5305864214714
3251,346.57169064926165
3252,3313.9478235842485
3253,1830.1161305600342
3254,2225.768618453281
3255,1038.6795071158335
3256,2077.3304785273695
3257,692.6083940417278
3258,4451.514461759885
3259,3066.4599068627917
3260,494.8461723028347
3261,1040.9931263792134
3262,2126.7738813108335
3263,50.406006349679814
3264,2819.1717241291794
3265,3017.0190813017275
3266,4154.759936919507
3267,2225.654917484893
3268,1833.221549375862
3269,4060.6004413448472
3270,346.3389141184618
3271,4303.215029902376
3272,4451.513986401356
3273,3070.659811500896
3274,3660.0822334066397
3275,3714.0573151452545
3276,3462.400468688322
3277,4006.442197873561
3278,2872.5390478396193
3279,2971.6337622046194
3280,1783.7346409354682
3281,1236.4427621045331
3282,1533.273045736437
3283,595.4193505094595
3284,1632.1527054888363
3285,3318.1071318418835
3286,4055.810663125995
3287,1928.8864314622906
3288,2823.2339914227214
3289,2625.0084381444335
3290,1981.5455627687343
3291,3911.9658509215737
3292,2918.12231445537
3293,2967.749267742903
3294,3565.6300738058376
3295,544.117838209646
3296,1882.7357795401886
3297,793.4283464756587
3298,4258.461292872648
3299,297.08107086694633
3300,3462.3155899297394
3301,3219.2094933768976
3302,1882.6560058563523
3303,446.8162951045781
3304,1734.1234633150352
3305,1533.1787258077043
3306,1239.1410620476793
3307,3565.6139614256053
3308,2575.6787690796286
3309,544.1424154087841
3310,1140.1361188224887
3311,2773.5698936091394
3312,2080.734255116968
3313,3313.933577134389
3314,1140.0537044302741
3315,1731.0123786771444
3316,3165.429081369601
3317,2278.7411797431705
3318,2773.561290594651
3319,3313.9132622740235
3320,1387.5716623091532
3321,4847.382327229589
3322,4402.0970970257185
3323,446.80930137832394
3324,2522.4251013924063
3325,2476.736465244344
3326,199.0976647593001
3327,3961.5952117785755
3328,1238.9782813007146
3329,4456.448052027014
3330,4303.326294015833
3331,2472.9636643428626
3332,4006.5207191825143
3333,2324.4948736218466
3334,2328.027308727466
3335,3660.128834364111
3336,1830.1072818600535
3337,2476.641718181423
3338,3268.4841371168136
3339,0.8833986980641114
3340,4699.019913886974
3341,149.63424966066694
3342,0.8065053024860347
3343,2625.011598003825
3344,1582.6406566118972
3345,1632.239366939396
3346,3066.5333501761916
3347,1434.2251298650826
3348,1681.602272295621
3349,1833.1188600014796
3350,1384.8369861608853
3351,199.18117771440117
3352,1236.471158581081
3353,1486.7194935809212
3354,4649.595794169257
3355,3066.450266270552
3356,1585.5456198405548
3357,4901.943552096083
3358,346.4803301208902
3359,4253.666111560533
3360,2918.214281776754
3361,4501.149625638818
3362,4006.51400751072
3363,2823.1508793100134
3364,2476.5217918374083
3365,4303.314598324272
3366,3318.117713368715
3367,3466.466448288144
3368,3116.0186633904345
3369,791.5027392855912
3370,1387.5887988166817
3371,2971.5551328870056
3372,3511.751742359159
3373,3565.483175473204
3374,1040.9558790302674
3375,4154.883329707267
3376,2130.063366339389
3377,3020.9998344936416
3378,4307.941214975582
3379,1780.519423174244
3380,4253.86262985639
3381,1338.1852373036056
3382,2377.717464015521
3383,496.4988821155957
3384,4352.562855503147
3385,1338.0581516840864
3386,3417.0044700287694
3387,3714.1594823569385
3388,3664.5204714280226
3389,3565.567213052203
3390,1978.374044927375
3391,1236.502693124894
3392,50.51110385964401
3393,1335.3810091925377
3394,4258.414964247706
3395,2077.2055789914693
3396,842.9460012513163
3397,545.8268561477203
3398,50.43491075436076
3399,3313.9324049299844
3400,2918.05708206875
3401,1285.9685593377142
3402,4303.181038102408
3403,2126.772331961965
3404,3565.6043766467683
3405,4105.309072515695
3406,545.8223503117704
3407,247.52476090910133
3408,989.2235823995384
3409,4006.325100577256
3410,1684.693949467564
3411,1140.069900724685
3412,395.94118844879273
3413,3363.2645554213836
3414,1137.6696638245694
3415,1239.1080625842953
3416,2922.0217368530484
3417,4847.462376719102
3418,4055.8869490178736
3419,692.503412292108
3420,1041.1306249613633
3421,3664.6725077957603
3422,3862.6186141466537
3423,4550.566255859639
3424,2670.8514973580154
3425,744.0945280886245
3426,2278.6715875000164
3427,941.9933939651514
3428,3763.532104964565
3429,4303.157015935922
3430,3862.5690289413815
3431,4258.426514256157
3432,3664.457525586269
3433,3511.771880789199
3434,2773.5672767289384
3435,2377.533992385626
3436,4159.400518660078
3437,4303.159738733798
3438,1486.5767163108414
3439,2823.13168057571
3440,99.28464794667238
3441,1833.2325789337297
3442,297.08950274376025
3443,3561.213957762174
3444,346.4072152723465
3445,890.4446134763648
3446,1684.7122314306037
3447,842.997910088766
3448,2377.587339245572
3449,791.475116178331
3450,1585.556813086359
3451,50.47470859786876
3452,4451.64450553995
3453,1684.5946406632077
3454,1536.1105254948816
3455,3561.3219622473353
3456,4055.9347161053515
3457,791.5213351396852
3458,4109.948164101945
3459,3561.1405665739694
3460,4055.759623883344
3461,446.88813877893574
3462,2674.5467936010505
3463,4258.390231124585
3464,1236.5133600040215
3465,0.7375385724624298
3466,2868.636345203596
3467,445.2215097170939
3468,1288.6143856220374
3469,4010.9488993049554
3470,4896.707226477435
3471,0.7613576654640486
3472,248.6500168372208
3473,1483.7356359467806
3474,2374.094630218506
3475,1932.1374975257163
3476,4352.608122665629
3477,3511.8257423025066
3478,1879.4197783877041
3479,4060.4799594259903
3480,1585.513619740267
3481,4006.4194377436756
3482,3017.162856942203
3483,1335.3146928564108
3484,2027.770199330051
3485,3214.9764335062787
3486,1582.739986926695
3487,296.9206229751183
3488,4649.564154076751
3489,939.7692961104618
3490,3165.5568623182735
3491,3169.635532690328
3492,4600.004617973647
3493,4208.967159991423
3494,3412.716726296427
3495,843.0835378961333
3496,2575.6108214433816
3497,4159.549441688654
3498,4159.5148067081955
3499,1585.6055707311132
3500,2922.0838107198206
3501,2324.617726882703
3502,4847.30999216903
3503,545.9423966349308
3504,4011.1131905115917
3505,3664.4779063232068
3506,3907.4848867855317
3507,741.974102781404
3508,743.9413037410666
3509,4505.863973385619
3510,298.23348830835374
3511,4352.610214750581
3512,2027.9383192481978
3513,148.8284458957443
3514,1187.162999322563
3515,2077.38220124365
3516,3862.5372511357305
3517,3561.334138692707
3518,3664.612506150474
3519,395.9383552710192
3520,4896.808922463023
3521,395.9640910319978
3522,643.0965855439097
3523,3763.5068715230577
3524,3511.822003037976
3525,3169.539486417128
3526,939.7285568526715
3527,3363.461827871924
3528,2328.2298929576764
3529,2674.708627593034
3530,4599.955378026316
3531,3412.708075212675
3532,4698.9165274199695
3533,3511.8443222306064
3534,4303.244091972041
3535,692.5050378259895
3536,1187.0538130378543
3537,1040.984648450848
3538,840.8732382396125
3539,892.5597318646619
3540,4303.2373927719245
3541,1041.039670167732
3542,1533.241025655967
3543,3615.073411178414
3544,2179.5803261116052
3545,1780.6466275094087
3546,3120.1238911442997
3547,2720.389965939259
3548,4456.409990010645
3549,2130.1422638207578
3550,3462.309287169353
3551,4352.583933384435
3552,4456.571847723318
3553,4847.313787015731
3554,4204.160724981982
3555,494.6790394868723
3556,4208.954093841322
3557,694.579880492774
3558,4901.917907519987
3559,1632.0674333303316
3560,4654.39020646248
3561,1632.0808807111737
3562,3313.8389139587434
3563,248.70877985750434
3564,4901.937108221957
3565,1833.1898559138017
3566,4451.638287514512
3567,1684.6898826475726
3568,741.984130313812
3569,2275.216430227792
3570,1040.9534023310935
3571,346.4369311816227
3572,4456.380777928854
3573,1684.5955615542503
3574,4402.131648259532
3575,3858.1132802982447
3576,149.73786592120186
3577,2225.756729304092
3578,3956.8573023070167
3579,2275.1588054983604
3580,4208.990320907129
3581,2130.1297917039815
3582,2922.2068138509007
3583,2031.2321026465884
3584,1833.2256434821113
3585,100.02800016374096
3586,2278.7081677999263
3587,1684.6140324245755
3588,4698.976912031579
3589,346.42539114570314
3590,593.6292310980501
3591,3219.1094901520923
3592,2275.222401577222
3593,2031.1760508905988
3594,544.265012815278
3595,2872.6125792055595
3596,4209.003253221317
3597,4852.425475539262
3598,2522.398322992643
3599,4006.4462251406476
3600,1731.062608629529
3601,445.2502728445472
3602,1387.5684264122333
3603,3956.9639053774113
3604,4357.379412107017
3605,4406.913531928584
3606,3318.07486576808
3607,3858.0913256398594
3608,3561.1399661353844
3609,2278.648432913628
3610,2126.8116942377023
3611,496.3268743095364
3612,2423.4709423383806
3613,2918.135387559441
3614,2922.1963578648115
3615,3021.147240933727
3616,1038.6524696302815
3617,2621.4538304634966
3618,3066.5271517164797
3619,4055.980900260153
3620,3615.1284795638107
3621,1632.17292479922
3622,2720.331638543207
3623,4604.875311373335
3624,1384.9172319965492
3625,4555.442933884702
3626,0.6960429516703518
3627,1286.021859577495
3628,4258.4928120191025
3629,3714.034993825868
3630,643.0225439039887
3631,3462.2187796957646
3632,793.453114292656
3633,1932.2061213928243
3634,3169.610686506607
3635,3313.7846280968
3636,2472.9393727175443
3637,3511.8481718992143
3638,2522.444861666521
3639,2423.4825866605684
3640,3021.040291530272
3641,593.6301192782163
3642,2423.4633286747785
3643,3219.147298802711
3644,1585.6518487864116
3645,3219.032165568038
3646,2526.113341966119
3647,989.2924943904201
3648,4748.367599204528
3649,3907.4466611250145
3650,840.7790419156813
3651,4506.059636138837
3652,1582.7247275408895
3653,1882.65930211342
3654,1684.7168350419215
3655,3462.21113191795
3656,3561.1575643526216
3657,2922.1837852283024
3658,2374.1225423838137
3659,2769.8000864395412
3660,4352.7059500961095
3661,791.3508746820379
3662,1090.5416451282158
3663,2674.658824013541
3664,1928.897226817977
3665,2423.4164291871375
3666,4060.580578275432
3667,2724.0642333037413
3668,3664.5345473020316
3669,1090.6322537859612
3670,1978.2783270493119
3671,2077.368497749575
3672,3017.1375244337232
3673,4852.5054727043225
3674,840.8311202469616
3675,2377.597474496844
3676,545.9002567037311
3677,3961.594268248945
3678,3367.675259040201
3679,3412.841678031438
3680,3169.7053784663913
3681,4896.713120499254
3682,1932.1255290691977
3683,99.27099437114941
3684,942.1287043772535
3685,4600.099923632873
3686,3318.0401926148133
3687,2130.209718414932
3688,2027.8970644258432
3689,2427.216672973594
3690,1239.0596030921558
3691,2472.883646389833
3692,741.8829355213883
3693,1236.402801616631
3694,4352.726942685186
3695,1533.1521969095095
3696,3813.135965424754
3697,991.620591755638
3698,2572.0277316628576
3699,1483.8749767193628
3700,3318.0025395164557
3701,2225.77504115546
3702,1338.1667024177068
3703,4253.798301016827
3704,1833.1026189037282
3705,1288.5846919874527
3706,3714.079363509404
3707,4352.732125796517
3708,2625.2248615031635
3709,1384.9270706208706
3710,2476.5328110434903
3711,2031.060233237421
3712,248.8469369668425
3713,4649.382857681155
3714,494.79350126027924
3715,2077.4059690917975
3716,2720.4107493671004
3717,4748.466075327325
3718,2621.4191982535394
3719,1187.1253527105703
3720,445.2470598773036
3721,1780.4602863125408
3722,2126.675748956594
3723,4654.5693136099635
3724,1038.736229447942
3725,2077.4113502834384
3726,1585.6000954171868
3727,4703.920012953419
3728,2670.8414062749107
3729,544.2502257178435
3730,1536.1368702198395
3731,1780.5180979338732
3732,4303.1364944291145
3733,4253.730298168542
3734,1239.1327183214794
3735,595.3650222016377
3736,4599.927749189654
3737,1932.0759544776115
3738,2571.936531631273
3739,2773.633312539597
3740,892.5083245122167
3741,2819.1588007944774
3742,843.0595565403945
3743,2773.5659630583496
3744,1536.196725511255
3745,4748.366600291265
3746,1731.0938725423196
3747,2225.661461355328
3748,4357.384765258952
3749,1684.6985815875187
3750,198.19497353807154
3751,2077.292201265836
3752,346.49712640477475
3753,2918.189073511195
3754,2522.509108221152
3755,1684.6900811023934
3756,3313.9404496913317
3757,3462.3602325289744
3758,840.8758992916731
3759,840.8973887717914
3760,941.9499818183284
3761,3758.9997272113324
3762,2427.015567213517
3763,3561.1638509003283
3764,1437.0344964033147
3765,4055.79744719348
3766,2971.623048145965
3767,4555.551723679051
3768,1338.0697802763598
3769,4010.967027761812
3770,3862.5908787453636
3771,1434.4156329937985
3772,3565.6558068505965
3773,3664.485621413065
3774,1137.704623050039
3775,4258.435070799339
3776,2868.76396526379
3777,3412.82455689233
3778,791.3601876461136
3779,3120.127869779056
3780,1684.5701593425933
3781,1632.2270107042527
3782,1681.6660875866219
3783,4110.123722547999
3784,1483.6953503315544
3785,1533.2107860186047
3786,3813.0074172191007
3787,100.18646688260748
3788,3858.0832946885207
3789,3070.4870779506364
3790,2773.6044747503734
3791,3219.011912539126
3792,4209.052602572165
3793,4555.38861876892
3794,2229.242247923696
3795,2275.1022449307156
3796,1932.2280652470993
3797,4501.101403891956
3798,496.41581794780046
3799,3614.9936021333433
3800,4506.062364948586
3801,1338.115818839543
3802,2324.5937009754853
3803,1533.223765169637
3804,3367.676263002089
3805,4505.865762525498
3806,1978.471366061101
3807,1140.0822253246004
3808,2819.1956141353585
3809,2872.5232872847378
3810,446.89820755873484
3811,2769.7762690256695
3812,2377.706072891274
3813,3070.4941958563313
3814,2324.7212155118973
3815,2027.843093182637
3816,742.1004133876502
3817,2526.0414492604505
3818,1384.9692003518978
3819,199.27894216956918
3820,2176.3427630303017
3821,2918.1614199995497
3822,793.5159015042285
3823,99.24967189883952
3824,593.709335427295
3825,248.78132574267687
3826,3714.139648456836
3827,4555.371182295619
3828,2476.513922111655
3829,3511.7290469608974
3830,4698.9267445747
3831,3813.1531920853536
3832,3808.6303134201025
3833,2769.853077335062
3834,2819.338708683114
3835,2328.0520874754093
3836,1981.707856235218
3837,1040.9645726903855
3838,347.85265287841867
3839,694.3680354528952
3840,346.4094434664958
3841,2176.301951435014
3842,3017.174382419669
3843,2473.0190931387947
3844,3907.575369799823
3845,4011.067388721842
3846,3759.0078514694123
3847,991.48876126399
3848,595.3752608442096
3849,1236.589904119957
3850,3660.143485148819
3851,1929.0023256141467
3852,4308.092087890953
3853,2324.6549710166523
3854,3165.3936317478906
3855,3615.131010748983
3856,4456.584349940299
3857,446.74959528260536
3858,3516.181843127403
3859,1236.5574572228356
3860,4451.533003080806
3861,3565.4912978051275
3862,4352.74318419692
3863,2621.3296383937636
3864,445.31970098964257
3865,397.4228001574982
3866,4555.5514005374125
3867,4802.925451504578
3868,2670.7665980041097
3869,4055.936351059554
3870,4010.944437040462
3871,2324.5214458441833
3872,2769.7305958516413
3873,3017.142506341631
3874,1437.0501984723378
3875,3956.901123533651
3876,941.9939960724162
3877,247.7138928079733
3878,494.84719343963167
3879,2571.814367249408
3880,298.3798434673195
3881,595.3635622130039
3882,3363.2852957861555
3883,3565.5474263895244
3884,2126.649300550381
3885,1734.2109708262046
3886,1187.0649033781185
3887,4159.524181814518
3888,3912.059715644397
3889,3961.5864276310986
3890,298.3628430627404
3891,2179.574012968738
3892,1486.7093606621718
3893,840.7851419955032
3894,2522.509783360959
3895,694.3824674502749
3896,1536.0354253027604
3897,939.7841037110963
3898,1734.1408358807419
3899,1239.0345878705
3900,4154.72242435987
3901,2080.70224072463
3902,2526.016729616544
3903,3961.6278393868674
3904,4154.927789505809
3905,2670.7719712912617
3906,2571.9350430634895
3907,3759.129751992653
3908,1632.2369992921178
